 22 3593.513095 3.420E-30 7.307E-02.07160.095 3116.36960.71-.003977       1 1 1 21       0 1 1 11                    Q 22e     3666632431 9 9 711    90.0   90.0
 24 3593.514349 6.786E-30 2.024E-03.07050.093 1557.81120.72-.002955       3 1 1 01       0 2 2 01                    R 24f     3666632432 9 9 711   306.0  294.0
 22 3593.514743 2.890E-26 9.583E+00.06850.086 2335.01070.74-.004505       2 1 1 12       1 1 1 02                    P 33e     3666632431 9 9 711   130.0  134.0
 24 3593.518089 4.215E-30 2.468E-02.06510.072 2314.87420.74-.003836       3 1 1 01       1 0 0 02                    P 52e     3655532432 9 9 711   618.0  630.0
 23 3593.525730 8.272E-29 4.698E-03.06940.089 1579.58750.73-.003455       3 1 1 01       1 0 0 02                    P 29e     3666632432 9 9 711    57.0   59.0
 21 3593.538748 1.918E-27 4.760E-03.07200.096 2168.02020.71-.002760       2 4 4 01       0 3 3 01                    R 20f     3666632429 9 9 711    43.0   41.0
 12 3593.545340 5.770E-24 6.304E-01.09260.510  133.47580.73-.006230          1 0 0          0 0 0  2  1  2        2  2  1      587773805910162554    15.0   15.0
 22 3593.563983 1.310E-26 1.789E+01.08340.114 2295.10520.68-.002142       1 0 0 21       0 0 0 11                    R  5e     3666632431 9 9 711    26.0   22.0
 14 3593.572144 9.303E-28 1.867E+00.09540.448 1654.65850.79-.005540          0 1 1          0 1 0  3  2  2        3  3  1      5622235041 88333 7    42.0   42.0
 22 3593.575829 5.870E-30 1.784E+01.07740.105 3998.15490.68-.003999       3 2 2 12       2 2 2 02                    P 12e     3666632431 9 9 711    46.0   50.0
 21 3593.577427 2.803E-30 3.062E-02.06630.076 4052.78110.74-.003945       3 4 4 02       1 3 3 02                    R 45e     3665632429 9 9 711    93.0   91.0
 23 3593.584748 1.958E-30 9.376E-05.07160.095 1495.85740.71-.003667       2 0 0 12       0 2 2 01                    R 21e     3666632432 9 9 711    45.0   43.0
 22 3593.585358 6.410E-30 2.440E+01.07300.098 4153.15750.70-.003485       4 0 0 12       3 0 0 02                    R 18e     3666632431 9 9 711    78.0   74.0
 22 3593.589020 5.340E-30 1.939E-02.06140.067 2974.73530.70-.004518       3 1 1 01       0 2 2 01                    R 65f     3355532430 9 9 711   266.0  262.0
 21 3593.589752 2.802E-30 1.189E-04.07660.104 2656.35090.68-.002686       4 1 1 02       1 2 2 02                    Q 13f     3666632429 9 9 711    27.0   27.0
 11 3593.591714 9.380E-27 5.780E+01.07860.371 3600.05230.62-.009200          0 2 1          0 2 0  5  0  5        6  0  6      434223807294713152    11.0   13.0
 14 3593.597530 4.928E-24 1.797E+01.06440.405  513.20720.79-.010710          0 0 1          0 0 0  7  1  7        8  1  8      5623203041 7163348    90.0  102.0
 13 3593.599460 4.840E-26 4.260E+00.05950.333 1213.56210.50-.018670          0 0 1          0 0 0  9  1  8        9  3  7      573334303633162754   114.0  114.0
 21 3593.603269 2.366E-27 4.067E-03.06590.075 2255.56680.74-.004830       2 0 0 12       0 2 2 01                    P 48e     3665632429 9 9 711    95.0   97.0
 21 3593.604600 1.079E-30 1.221E-04.06830.085 3051.23550.74-.003446       4 1 1 02       1 2 2 02                    Q 34e     3666632429 9 9 711    69.0   69.0
 23 3593.606880 4.973E-30 1.387E+01.06550.074 3915.30960.74-.004930       1 1 1 21       0 1 1 11                    P 50f     3655532432 9 9 711    99.0  101.0
 14 3593.612074 2.356E-29 4.057E+00.05300.320 2832.48990.79-.007110          0 1 1          0 1 0 12  2 10       12  3  9      5622235041 88333 9   150.0  150.0
 23 3593.612115 3.937E-28 1.296E+01.06710.080 2960.78490.75-.004703       1 0 0 21       0 0 0 11                    P 41e     3665632432 9 9 711    81.0   83.0
 21 3593.621661 5.513E-26 5.511E+00.06050.066 3169.76860.69-.005910       1 2 2 12       0 2 2 01                    R 68e     4755532429 9 9 711   139.0  137.0
 22 3593.624221 7.140E-30 1.047E+01.08110.111 3760.33670.68-.003849       4 0 0 14       3 0 0 04                    P  8e     3666632431 9 9 711    30.0   34.0
 22 3593.631705 6.380E-30 1.204E-01.07400.100 3039.04320.70-.003729       1 1 1 21       0 1 1 11                    Q 17f     3666632431 9 9 711    70.0   70.0
 24 3593.631966 4.630E-30 1.198E+01.05680.064 3659.87240.65-.006235       2 0 0 13       1 0 0 02                    R 79e     4755532432 9 9 711   966.0  954.0
 23 3593.638712 1.996E-29 8.038E+00.06110.067 3577.98330.70-.005350       2 1 1 12       1 1 1 02                    P 67e     3355532430 9 9 711   133.0  135.0
 22 3593.642828 2.330E-30 3.246E+01.07300.098 4420.08260.70-.003485       2 1 1 21       1 1 1 11                    R 18e     3666632431 9 9 711    78.0   74.0
 21 3593.644925 1.309E-30 1.219E-04.06870.087 2998.75750.74-.003385       4 1 1 02       1 2 2 02                    Q 32e     3666632429 9 9 711    65.0   65.0
 21 3593.663355 4.498E-29 1.047E-03.05820.065 2889.62860.67-.004822       2 2 2 01       0 1 1 01                    R 75e     3655532429 9 9 711   153.0  151.0
 22 3593.663969 3.350E-30 2.293E+01.07250.097 4273.87810.71-.004202       3 2 2 11       2 2 2 01                    P 20e     3666632431 9 9 711    78.0   82.0
 22 3593.665894 4.940E-29 6.301E-02.06660.077 2672.12880.74-.003695       3 2 2 01       1 1 1 02                    P 44f     3665632431 9 9 711   174.0  178.0
 21 3593.668794 8.919E-28 1.395E+01.06230.068 4190.74560.71-.005711       3 0 0 13       2 0 0 02                    R 62e     3655532429 9 9 711   127.0  125.0
 22 3593.672011 5.070E-30 2.090E+00.06850.086 3800.88940.74-.005496       1 2 2 22       1 3 3 01                    P 33e     3666632431 9 9 711   130.0  134.0
 21 3593.674053 1.611E-28 9.727E-04.06450.071 2546.03630.73-.004253       3 1 1 01       1 0 0 01                    R 54e     3655532429 9 9 711   111.0  109.0
 22 3593.680170 2.630E-30 8.000E+00.06890.088 4199.03380.74-.004457       2 4 4 12       1 4 4 02                    P 31f     3666632431 9 9 711   122.0  126.0
 21 3593.684169 2.903E-27 3.163E-04.07740.105 1396.22820.68-.003200       3 1 1 01       0 2 2 01                    P 12e     3666632429 9 9 711    23.0   25.0
 21 3593.684236 1.558E-30 1.216E-04.06920.088 2949.40790.74-.003322       4 1 1 02       1 2 2 02                    Q 30e     3666632429 9 9 711    61.0   61.0
 14 3593.685928 9.684E-28 2.247E-02.07290.364  942.53240.79-.013010          0 0 1          0 0 0  9  3  7        8  5  4      4622205041 7833348   114.0  102.0
 22 3593.689712 5.180E-29 1.954E+01.07160.095 3706.97760.71-.003706       2 0 0 22       1 0 0 12                    R 21e     3666632431 9 9 711    90.0   86.0
 21 3593.699228 9.507E-29 3.184E-02.06660.077 3322.05660.74-.003695       4 1 1 02       2 0 0 03                    P 44e     3665632429 9 9 711    87.0   89.0
 14 3593.705534 1.430E-28 1.877E+01.01570.329 2759.42520.79-.013010          0 0 1          0 0 0 11 11  1       11 11  0      4622205041 7833348   138.0  138.0
 14 3593.705548 1.430E-28 1.877E+01.01570.329 2759.42520.79-.013010          0 0 1          0 0 0 11 11  0       11 11  1      4622205041 7833348   138.0  138.0
 21 3593.706341 2.613E-30 1.183E-04.07820.107 2636.75620.68-.002585       4 1 1 02       1 2 2 02                    Q 11f     3666632429 9 9 711    23.0   23.0
 21 3593.707704 4.361E-26 6.118E-02.06590.075 2218.02950.74-.004018       2 3 3 01       0 2 2 01                    R 47f     3665632429 9 9 711    97.0   95.0
 21 3593.722266 1.818E-30 1.213E-04.06970.090 2903.18760.73-.003257       4 1 1 02       1 2 2 02                    Q 28e     3666632429 9 9 711    57.0   57.0
 12 3593.725553 1.647E-29 4.508E+01.09820.412 3481.49760.75-.003360          0 2 1          0 2 0  3  2  1        4  2  2      434233807294713152     7.0    9.0
 21 3593.730816 4.317E-26 5.529E+00.06020.066 3223.66380.69-.005941       1 2 2 12       0 2 2 01                    R 69f     4755532429 9 9 711   141.0  139.0
 14 3593.731158 1.172E-29 1.571E+01.07420.378 3120.13810.79-.013560          1 0 1          1 0 0  6  0  6        7  0  7      5622205041 7833348    78.0   90.0
 22 3593.739312 6.210E-30 2.461E-02.06940.089 2825.44100.73-.003209       4 1 1 02       2 0 0 03                    R 28e     3666632431 9 9 711   118.0  114.0
 21 3593.742427 2.044E-30 1.556E+01.05680.064 5509.95720.65-.005651       1 1 1 21       0 1 1 11                    P 80e     3655532429 9 9 711   159.0  161.0
 22 3593.744829 1.500E-27 2.165E+01.08620.118 2652.85450.69-.003579       3 0 0 12       2 0 0 02                    P  4e     3666632431 9 9 711    14.0   18.0
 22 3593.745345 4.410E-30 8.796E-02.07250.097 3083.03990.71-.003881       1 1 1 21       0 1 1 11                    Q 20e     3666632431 9 9 711    82.0   82.0
 21 3593.747106 1.414E-29 1.523E-04.06760.082 2584.44300.75-.004582       2 1 1 12       0 3 3 01                    P 38f     3666632429 9 9 711    75.0   77.0
 21 3593.747461 1.099E-30 2.012E-02.06590.075 4163.32440.74-.003716       4 2 2 02       1 3 3 02                    P 48f     3665632429 9 9 711    95.0   97.0
 21 3593.752908 1.355E-25 1.046E+01.06700.079 3015.40590.75-.004860       1 0 0 22       0 0 0 11                    R 41e     4665632429 9 9 711    85.0   83.0
 21 3593.758768 2.080E-30 1.211E-04.07020.092 2860.09730.73-.003191       4 1 1 02       1 2 2 02                    Q 26e     3666632429 9 9 711    53.0   53.0
 23 3593.762495 3.713E-23 7.261E+00.06800.084  463.72400.74-.004559       1 0 0 12       0 0 0 01                    R 35e     3766632432 9 9 711    73.0   71.0
 22 3593.766512 7.270E-28 1.638E+01.06800.084 3221.08240.74-.004578       2 2 2 11       1 2 2 01                    P 36e     3666632431 9 9 711   142.0  146.0
 24 3593.766701 4.990E-28 8.020E+00.06420.070 2541.64700.73-.005457       2 0 0 12       1 0 0 01                    R 55e     4755532432 9 9 711   678.0  666.0
 11 3593.767473 1.276E-29 1.172E+00.08990.371 4190.26220.71-.001880          2 0 0          1 0 0  6  2  4        6  1  5      734223807294713152    13.0   13.0
 23 3593.773552 1.695E-28 8.796E-04.06810.084 1126.62040.74-.004598       0 3 3 11       0 1 1 01                    P 35e     3666632432 9 9 711    69.0   71.0
 24 3593.783441 1.656E-29 8.848E+00.05920.065 3313.78160.68-.005492       2 0 0 12       1 0 0 02                    P 73e     4755532432 9 9 711   870.0  882.0
 24 3593.784634 4.646E-27 6.295E+00.06290.069 2050.28130.71-.005641       1 1 1 12       0 1 1 01                    R 60e     4755532432 9 9 711   738.0  726.0
 24 3593.785076 7.067E-30 2.360E-03.06990.091 1596.55570.73-.003063       3 1 1 01       0 2 2 01                    R 26e     3666632432 9 9 711   330.0  318.0
 11 3593.791230 5.368E-24 1.779E-03.08990.454  382.51690.84-.009816          1 0 0          0 0 0  5  0  5        4  3  2      587777305910162545    33.0   27.0
 22 3593.791445 1.280E-29 1.557E+01.08620.118 3565.08840.69-.003579       1 2 2 21       0 2 2 11                    P  4f     3666632431 9 9 711    14.0   18.0
 21 3593.793514 2.330E-30 1.208E-04.07090.094 2820.13770.72-.003123       4 1 1 02       1 2 2 02                    Q 24e     3666632429 9 9 711    49.0   49.0
 24 3593.798702 2.264E-29 3.089E-03.06610.075 1520.48650.74-.004903       0 3 3 11       0 1 1 01                    P 47f     3665632432 9 9 711   558.0  570.0
 21 3593.804429 2.320E-30 1.174E-04.08010.109 2620.29600.68-.002470       4 1 1 02       1 2 2 02                    Q  9f     3666632429 9 9 711    19.0   19.0
 21 3593.810518 1.731E-27 3.511E-03.06570.074 2293.88680.74-.004954       0 4 4 11       0 2 2 01                    P 49f     3665632429 9 9 711    97.0   99.0
 22 3593.812060 2.570E-30 1.855E+01.07250.097 4295.08330.71-.003561       2 1 1 22       1 1 1 12                    R 19f     3666632431 9 9 711    82.0   78.0
 22 3593.817111 8.630E-29 2.361E+01.07160.095 3631.55870.71-.004248       3 1 1 11       2 1 1 01                    P 22f     3366632430 9 9 711    86.0   90.0
 21 3593.819072 3.632E-23 8.862E+00.06780.083 1805.25230.74-.004611       2 0 0 13       1 0 0 02                    R 36e     3766632429 9 9 711    75.0   73.0
 21 3593.826296 2.553E-30 1.205E-04.07160.095 2783.30970.71-.003052       4 1 1 02       1 2 2 02                    Q 22e     3666632429 9 9 711    45.0   45.0
 12 3593.834892 8.712E-28 1.990E+00.09030.405 2116.13850.72-.008940          0 1 1          0 1 0  5  1  4        5  3  3      544543807294163152    11.0   11.0
 21 3593.836767 7.355E-30 1.007E-01.06780.083 4049.32470.74-.003532       5 0 0 01       2 1 1 01                    P 37e     3666632429 9 9 711    73.0   75.0
 23 3593.845171 5.052E-30 1.983E+01.08110.111 3597.44200.68-.003849       2 0 0 22       1 0 0 12                    P  8e     3666632432 9 9 711    15.0   17.0
 21 3593.856719 5.284E-30 1.078E+01.05220.063 5272.39850.61-.006565       2 1 1 13       1 1 1 02                    R 92f     3544432433 9 9 711   187.0  185.0
 21 3593.856922 2.734E-30 1.202E-04.07250.097 2749.61380.71-.002979       4 1 1 02       1 2 2 02                    Q 20e     3666632429 9 9 711    41.0   41.0
 23 3593.862812 1.427E-29 1.328E+01.06470.071 3705.48830.73-.005031       3 0 0 12       2 0 0 02                    P 54e     3655532432 9 9 711   107.0  109.0
 24 3593.865567 1.235E-30 2.747E-02.06810.084 2512.87080.74-.003452       4 0 0 01       1 1 1 01                    R 34e     3666632432 9 9 711   426.0  414.0
 23 3593.870103 7.727E-27 8.178E-03.06590.075  865.31330.74-.004929       0 2 2 11       0 0 0 01                    P 48e     4665632432 9 9 711    95.0   97.0
 21 3593.880089 3.284E-29 3.532E-03.07910.108 2795.96320.68-.001925       3 3 3 01       1 2 2 01                    R  9f     3666632429 9 9 711    21.0   19.0
 22 3593.880582 8.440E-30 9.683E+00.07460.101 3859.15320.69-.004108       3 2 2 13       2 2 2 03                    P 16e     3666632431 9 9 711    62.0   66.0
 21 3593.883936 1.926E-30 1.157E-04.08220.112 2606.97070.68-.002335       4 1 1 02       1 2 2 02                    Q  7f     3666632429 9 9 711    15.0   15.0
 21 3593.885221 2.855E-30 1.199E-04.07350.099 2719.05050.70-.002902       4 1 1 02       1 2 2 02                    Q 18e     3666632429 9 9 711    37.0   37.0
 22 3593.886171 2.900E-29 1.464E+01.06810.084 3854.92050.74-.004554       2 3 3 11       1 3 3 01                    P 35e     3666632431 9 9 711   138.0  142.0
 21 3593.891619 1.859E-27 6.800E+00.06050.066 3910.33350.69-.005910       2 1 1 12       1 1 1 01                    R 68f     3655532429 9 9 711   139.0  137.0
 12 3593.899844 1.339E-28 3.278E-01.06560.235 2541.17240.64-.011750          1 0 0          0 0 0 13  4  9       14  3 12      534243807360713049    81.0   87.0
 22 3593.901252 8.160E-30 1.535E-01.07520.102 3013.42080.69-.003619       1 1 1 21       0 1 1 11                    Q 15f     3666632431 9 9 711    62.0   62.0
 21 3593.902772 8.803E-28 6.687E+00.05950.066 4069.35330.68-.006003       2 1 1 12       1 1 1 01                    R 71e     3655532429 9 9 711   145.0  143.0
 21 3593.911037 2.902E-30 1.196E-04.07460.101 2691.62050.69-.002821       4 1 1 02       1 2 2 02                    Q 16e     3666632429 9 9 711    33.0   33.0
 21 3593.911906 1.041E-28 8.900E-04.06800.084 2525.64540.74-.004623       0 5 5 11       0 3 3 01                    P 36f     3666632429 9 9 711    71.0   73.0
 24 3593.921645 6.950E-27 6.346E+00.06350.069 1962.26900.72-.005569       1 1 1 12       0 1 1 01                    R 58f     3755532432 9 9 711   714.0  702.0
 12 3593.924781 1.679E-29 1.084E-02.06990.352 2171.74070.610.003830          0 3 0          0 1 0  8  3  6        7  0  7      534243807294713152    51.0   45.0
 21 3593.929666 1.067E-28 8.311E-04.08620.118 2081.54070.69-.001200       4 0 0 01       1 1 1 01                    R  3e     3666632429 9 9 711     9.0    7.0
 21 3593.934234 2.860E-30 1.192E-04.07590.103 2667.32430.68-.002733       4 1 1 02       1 2 2 02                    Q 14e     3666632429 9 9 711    29.0   29.0
 23 3593.934667 1.643E-28 7.772E-04.06830.085 1101.49510.74-.004574       0 3 3 11       0 1 1 01                    P 34f     3666632432 9 9 711    67.0   69.0
 21 3593.944796 1.436E-30 1.120E-04.08470.116 2596.78050.69-.002171       4 1 1 02       1 2 2 02                    Q  5f     3666632429 9 9 711    11.0   11.0
 21 3593.954688 2.721E-30 1.187E-04.07740.105 2646.16210.68-.002637       4 1 1 02       1 2 2 02                    Q 12e     3666632429 9 9 711    25.0   25.0
 22 3593.956150 5.660E-30 1.080E-01.07350.099 3052.80890.70-.003781       1 1 1 21       0 1 1 11                    Q 18e     3666632431 9 9 711    74.0   74.0
 24 3593.958636 3.513E-30 1.204E+01.05640.064 3720.16860.65-.006262       2 0 0 13       1 0 0 02                    R 80e     4755532432 9 9 711   978.0  966.0
 22 3593.970654 1.800E-29 2.842E-03.07350.099 2066.37760.70-.002527       3 2 2 01       0 3 3 01                    R 17e     3666632431 9 9 711    74.0   70.0
 21 3593.972297 2.480E-30 1.180E-04.07910.108 2628.13440.68-.002529       4 1 1 02       1 2 2 02                    Q 10e     3666632429 9 9 711    21.0   21.0
 11 3593.974536 5.046E-22 8.724E-01.08930.452  756.72480.73-.006450          0 0 1          0 0 0  6  2  4        6  4  3      587777595910162545    39.0   39.0
 21 3593.986970 2.135E-30 1.167E-04.08110.111 2613.24160.68-.002405       4 1 1 02       1 2 2 02                    Q  8e     3666632429 9 9 711    17.0   17.0
 23 3593.988401 9.191E-28 5.098E+00.05460.064 2748.11360.63-.005781       1 0 0 11       0 0 0 01                    P 86e     4755532432 9 9 711   171.0  173.0
 21 3593.996920 1.463E-30 1.520E+01.05640.064 5576.38820.65-.005673       1 1 1 21       0 1 1 11                    P 81f     3655532429 9 9 711   161.0  163.0
 21 3593.998635 1.693E-30 1.143E-04.08340.114 2601.48380.68-.002257       4 1 1 02       1 2 2 02                    Q  6e     3666632429 9 9 711    13.0   13.0
 22 3594.004336 6.090E-30 7.516E+00.06630.076 4095.71020.74-.004829       1 5 5 11       0 5 5 01                    P 46f     3665632431 9 9 711   182.0  186.0
 21 3594.007235 1.154E-30 1.079E-04.08620.118 2592.86120.69-.002075       4 1 1 02       1 2 2 02                    Q  4e     3666632429 9 9 711     9.0    9.0
 14 3594.008881 2.428E-28 4.501E+00.03960.291 2430.99380.79-.004720          0 0 1          0 0 0 16  3 13       16  4 12      4622205041 7833348   198.0  198.0
 21 3594.011839 1.411E-26 8.985E-03.06320.069 2097.54970.72-.005233       0 3 3 11       0 1 1 01                    P 60f     3655532429 9 9 711   119.0  121.0
 14 3594.011890 7.710E-26 1.094E+00.06390.415  841.36750.79-.016230          0 0 1          0 0 0  9  1  8        9  3  7      5625203041 7783348   114.0  114.0
 23 3594.017962 5.921E-30 1.402E+01.06570.074 3877.43110.74-.004904       1 1 1 21       0 1 1 11                    P 49e     3665632432 9 9 711    97.0   99.0
 22 3594.021207 1.790E-28 9.967E+00.07350.099 3261.66080.70-.004156       3 1 1 13       2 1 1 03                    P 18f     3666632431 9 9 711    70.0   74.0
 23 3594.021257 2.866E-30 9.056E+00.06630.076 3923.66220.74-.004829       3 1 1 13       2 1 1 03                    P 46e     3665632432 9 9 711    91.0   93.0
 21 3594.056839 3.940E-30 3.179E-07.07590.103 1367.40260.68-.003299       2 3 3 01       1 0 0 02                    P 14e     3666632429 9 9 711    27.0   29.0
 12 3594.061422 1.708E-23 2.387E+00.10340.462   78.98860.76-.008984          1 0 0          0 0 0  1  0  1        2  1  2      587777805910162545     9.0   15.0
 23 3594.066364 2.394E-29 8.958E-04.07090.094 1462.58660.72-.003885       1 2 2 12       1 0 0 02                    R 23e     3666632432 9 9 711    49.0   47.0
 24 3594.075583 1.272E-30 1.003E+01.06370.070 3819.92490.72-.005130       3 0 0 13       2 0 0 03                    P 58e     3655532432 9 9 711   690.0  702.0
 11 3594.083910 1.300E-26 3.355E-03.04710.281 1695.06860.47-.012620          0 0 1          0 0 0 12  1 12       11  3  9      464223307260713049    25.0   23.0
 22 3594.085377 1.280E-27 9.363E+00.06850.086 2971.44350.74-.004505       2 2 2 12       1 2 2 02                    P 33f     3666632431 9 9 711   130.0  134.0
 24 3594.090984 4.139E-28 8.032E+00.06400.070 2583.99490.72-.005495       2 0 0 12       1 0 0 01                    R 56e     4755532432 9 9 711   690.0  678.0
 12 3594.091972 1.189E-28 1.198E-01.07800.265 2099.56230.720.008250          0 0 1          0 0 0 11  5  6       12  3  9      534243807360713049    23.0   25.0
 23 3594.095669 1.550E-30 7.944E-05.07250.097 1480.34090.71-.004240       0 4 4 11       0 2 2 01                    P 20f     3366632430 9 9 711    39.0   41.0
 23 3594.096179 1.550E-30 7.944E-05.07250.097 1480.34040.71-.004240       0 4 4 11       0 2 2 01                    P 20e     3366632430 9 9 711    39.0   41.0
 21 3594.101020 5.170E-30 1.499E+01.05610.064 5316.42600.65-.005695       3 0 0 12       2 0 0 02                    P 82e     3655532429 9 9 711   163.0  165.0
 23 3594.106823 2.288E-30 1.136E-04.07120.095 1512.11280.72-.003736       2 0 0 12       0 2 2 01                    R 22e     3666632432 9 9 711    47.0   45.0
 11 3594.107530 8.839E-27 9.318E-04.07110.315 1474.98080.67-.019310          1 0 0          0 0 0 10  2  8        9  5  5      534223807360713049    21.0   19.0
 22 3594.110434 2.040E-26 1.631E+01.06810.084 2528.35540.74-.004554       2 1 1 11       1 1 1 01                    P 35e     3666632431 9 9 711   138.0  142.0
 21 3594.110913 4.173E-30 9.994E-03.07020.092 3616.88810.73-.003414       2 6 6 01       0 5 5 01                    P 26f     3666632429 9 9 711    51.0   53.0
 11 3594.126994 2.123E-28 3.434E+01.01350.235 4697.66030.06-.014990          0 0 1          0 0 0 14 13  1       14 13  2      334233807260713049    87.0   87.0
 11 3594.126994 7.078E-29 3.434E+01.01350.235 4697.66030.06-.014990          0 0 1          0 0 0 14 13  2       14 13  1      334233807260713049    29.0   29.0
 22 3594.127020 3.540E-30 1.657E-02.07160.095 2794.52720.71-.003323       3 3 3 01       0 4 4 01                    P 22e     3666632431 9 9 711    86.0   90.0
 21 3594.136599 3.054E-29 4.344E-04.07300.098 2496.23730.70-.004217       0 2 2 21       0 0 0 11                    P 19e     3666632429 9 9 711    37.0   39.0
 22 3594.138206 1.050E-29 2.033E-01.07660.104 2990.90310.68-.003500       1 1 1 21       0 1 1 11                    Q 13f     3666632431 9 9 711    54.0   54.0
 22 3594.145462 7.250E-30 1.360E-01.07460.101 3025.67710.69-.003675       1 1 1 21       0 1 1 11                    Q 16e     3666632431 9 9 711    66.0   66.0
 13 3594.147586 6.470E-25 7.132E+00.08560.486  708.01630.71-.004640          1 0 0          0 0 0  6  3  3        7  2  6      663734545933162754    78.0   90.0
 22 3594.149350 1.570E-29 2.319E-02.05850.065 2815.69820.67-.006150       0 3 3 11       0 1 1 01                    R 74f     3655532431 9 9 711   302.0  298.0
 22 3594.160500 9.950E-23 9.334E+00.06700.079  704.33380.75-.004728       1 0 0 11       0 0 0 01                    P 42e     3765632431 9 9 711   166.0  170.0
 24 3594.169995 3.783E-27 6.313E+00.06260.068 2096.40770.71-.005676       1 1 1 12       0 1 1 01                    R 61e     4755532432 9 9 711   750.0  738.0
 13 3594.179450 2.948E-24 1.751E+00.09380.511  136.53760.89-.004484          1 0 0          0 0 0  2  1  2        3  0  3      587777305910162545    90.0  126.0
 24 3594.182417 2.536E-30 5.462E+00.05050.062 3661.50190.59-.006026       1 0 0 11       0 0 0 01                    P 98e     3744432432 9 9 711  1170.0 1182.0
 12 3594.187707 1.238E-25 9.076E-02.06500.322  751.03290.62-.009580          0 2 0          0 0 0  7  5  2        6  4  3      558840807233162754    45.0   39.0
 22 3594.193120 6.190E-29 9.175E+00.06870.087 3583.99340.74-.004481       2 3 3 12       1 3 3 02                    P 32f     3666632431 9 9 711   126.0  130.0
 24 3594.193487 3.962E-28 2.177E-02.06320.069 1384.04450.72-.005233       0 2 2 11       0 0 0 01                    P 60e     4655532432 9 9 711   714.0  726.0
 21 3594.195171 7.111E-29 1.639E-02.06400.070 3298.91300.72-.003873       3 2 2 01       0 3 3 01                    P 57e     3655532429 9 9 711   113.0  115.0
 23 3594.199348 2.824E-30 9.024E+00.06630.076 3925.97090.74-.004829       3 1 1 13       2 1 1 03                    P 46f     3665632432 9 9 711    91.0   93.0
 23 3594.204184 1.620E-30 1.770E+01.07350.099 3982.36590.70-.004156       4 0 0 13       3 0 0 03                    P 18e     3666632432 9 9 711    35.0   37.0
 24 3594.204451 1.123E-30 7.580E-04.06830.085 1781.88900.74-.004574       0 4 4 11       0 2 2 01                    P 34f     3666632432 9 9 711   402.0  414.0
 24 3594.206928 1.123E-30 7.580E-04.06830.085 1781.88650.74-.004574       0 4 4 11       0 2 2 01                    P 34e     3666632432 9 9 711   402.0  414.0
 22 3594.207765 3.370E-26 1.482E-02.06490.072 1074.48170.73-.005391       0 2 2 11       0 0 0 01                    R 52e     3655532431 9 9 711   214.0  210.0
 22 3594.209817 1.640E-28 4.354E-03.06810.084 1833.65620.74-.004550       1 2 2 11       1 0 0 01                    R 34e     3666632431 9 9 711   142.0  138.0
 24 3594.209904 4.706E-30 2.322E-02.06530.073 2275.57130.74-.003818       3 1 1 01       1 0 0 02                    P 51e     3655532432 9 9 711   606.0  618.0
 23 3594.215063 8.159E-29 4.331E-03.06970.090 1558.24980.73-.003441       3 1 1 01       1 0 0 02                    P 28e     3666632432 9 9 711    55.0   57.0
 21 3594.217050 1.431E-21 5.100E+00.07300.098  801.17310.70-.003485       1 1 1 12       0 1 1 01                    R 18f     4766632429 9 9 711    39.0   37.0
 22 3594.217722 1.290E-28 1.869E+01.07910.108 3332.72810.68-.003932       3 1 1 12       2 1 1 02                    P 10f     3666632431 9 9 711    38.0   42.0
 11 3594.218234 5.347E-30 4.984E-02.08690.391 3719.49280.70-.008280          0 2 1          0 2 0  6  1  6        5  3  3      432230807294713152    13.0   11.0
 22 3594.228439 2.000E-30 1.483E+01.07200.096 4310.34350.71-.003634       2 1 1 22       1 1 1 12                    R 20e     3666632431 9 9 711    86.0   82.0
 21 3594.231406 5.506E-29 3.003E-02.06730.080 3402.47950.75-.003580       4 1 1 01       1 2 2 01                    P 40e     3666632429 9 9 711    79.0   81.0
 24 3594.235727 2.149E-29 3.404E-03.06590.075 1555.50820.74-.004929       0 3 3 11       0 1 1 01                    P 48e     3665632432 9 9 711   570.0  582.0
 24 3594.242431 6.250E-24 5.559E+00.08620.118    4.54330.69-.001829       1 0 0 12       0 0 0 01                    R  3e     3766632432 9 9 711    54.0   42.0
 21 3594.243079 5.649E-27 4.304E-02.06850.086 2489.96950.74-.003405       3 2 2 01       1 1 1 01                    R 32f     3666632429 9 9 711    67.0   65.0
 22 3594.253512 4.260E-29 3.230E+01.07020.092 3884.23020.73-.003976       2 0 0 21       1 0 0 11                    R 25e     3666632431 9 9 711   106.0  102.0
 21 3594.256185 6.492E-27 4.494E-02.06870.087 2464.01850.74-.003358       3 2 2 01       1 1 1 01                    R 31e     3666632429 9 9 711    65.0   63.0
 23 3594.266455 1.490E-30 1.015E+01.07090.094 3945.78650.72-.004293       4 0 0 14       3 0 0 04                    P 24e     3666632432 9 9 711    47.0   49.0
 21 3594.273791 1.210E-30 1.885E-02.06610.075 4125.69440.74-.003698       4 2 2 02       1 3 3 02                    P 47e     3665632429 9 9 711    93.0   95.0
 24 3594.278803 2.656E-30 1.210E+01.05610.064 3781.21110.65-.006289       2 0 0 13       1 0 0 02                    R 81e     4755532432 9 9 711   990.0  978.0
 23 3594.280321 3.361E-23 7.278E+00.06780.083  490.21120.74-.004611       1 0 0 12       0 0 0 01                    R 36e     3766632432 9 9 711    75.0   73.0
 24 3594.281348 5.624E-30 1.410E+01.06400.070 3580.47920.72-.005106       1 0 0 21       0 0 0 11                    P 57e     3655532432 9 9 711   678.0  690.0
